,feature name,importance
3505,3  Posterior Superior Parietal (BA7p)_Cer d38 2,0.0
3506,3  Posterior Superior Parietal (BA7p)_PC_O 38 5,0.0
3507,3  Posterior Superior Parietal (BA7p)_PI 38 6,0.0
3508,3  Posterior Superior Parietal (BA7p)_PC_P 37 1,0.0
3509,3  Posterior Superior Parietal (BA7p)_PE 38 5,0.0
3510,3  Posterior Superior Parietal (BA7p)_FA 20 4,0.0
3511,3  Posterior Superior Parietal (BA7p)_FA 20 3,0.0
3512,3  Posterior Superior Parietal (BA7p)_FA 20 2,0.0
3513,3  Posterior Superior Parietal (BA7p)_FA 20 1,0.0
3514,3  Posterior Superior Parietal (BA7p)_SulfoHexCer d41 1,0.0
3515,3  Posterior Superior Parietal (BA7p)_PI 40 6,0.0
3516,3  Posterior Superior Parietal (BA7p)_PC 34 4,0.0
3517,3  Posterior Superior Parietal (BA7p)_PC 40 1,0.0
3518,3  Posterior Superior Parietal (BA7p)_PE_O 38 4,0.0
3519,3  Posterior Superior Parietal (BA7p)_PE_P 34 0,0.0
3520,3  Posterior Superior Parietal (BA7p)_PE 40 8,0.0
3521,3  Posterior Superior Parietal (BA7p)_PE 39 6,0.0
3522,3  Posterior Superior Parietal (BA7p)_PC 42 8,0.0
3523,3  Posterior Superior Parietal (BA7p)_PE_O 40 4,0.0
3524,3  Posterior Superior Parietal (BA7p)_PC 40 5,0.0
3525,3  Posterior Superior Parietal (BA7p)_PC 40 2,0.0
3526,3  Posterior Superior Parietal (BA7p)_PC 39 6,0.0
3527,3  Posterior Superior Parietal (BA7p)_PC_O 32 1,0.0
3528,3  Posterior Superior Parietal (BA7p)_PC 37 5,0.0
3529,3  Posterior Superior Parietal (BA7p)_PC 37 4,0.0
3530,3  Posterior Superior Parietal (BA7p)_PC 37 2,0.0
3531,3  Posterior Superior Parietal (BA7p)_PC 37 1,0.0
3532,3  Posterior Superior Parietal (BA7p)_PC 36 5,0.0
3533,3  Posterior Superior Parietal (BA7p)_PC 36 4,0.0
3534,3  Posterior Superior Parietal (BA7p)_PC 42 7,0.0
3535,3  Posterior Superior Parietal (BA7p)_PC 35 0,0.0
3536,3  Posterior Superior Parietal (BA7p)_LPE 20 1,0.0
3537,3  Posterior Superior Parietal (BA7p)_PE 32 1,0.0
3538,46 Prefrontal Medial (BA10m)_TG 52 4,0.0
3539,46 Prefrontal Medial (BA10m)_PE_P 34 1,0.0
3540,46 Prefrontal Medial (BA10m)_DG 35 1,0.0
3541,46 Prefrontal Medial (BA10m)_PC 40 7,0.0
3542,46 Prefrontal Medial (BA10m)_PC 40 4,0.0
3543,46 Prefrontal Medial (BA10m)_PC 40 3,0.0
3544,46 Prefrontal Medial (BA10m)_PC 38 7,0.0
3545,46 Prefrontal Medial (BA10m)_PC 38 6,0.0
3546,46 Prefrontal Medial (BA10m)_PC 38 5,0.0
3547,46 Prefrontal Medial (BA10m)_PE_P 40 4,0.0
3548,46 Prefrontal Medial (BA10m)_PE_P 36 4,0.0
3549,46 Prefrontal Medial (BA10m)_PE_P 36 1,0.0
3550,46 Prefrontal Medial (BA10m)_TG 58 9,0.0
3551,46 Prefrontal Medial (BA10m)_Cholesterol,0.0
3552,46 Prefrontal Medial (BA10m)_TG 60 10,0.0
3553,46 Prefrontal Medial (BA10m)_TG 60 12,0.0
3554,46 Prefrontal Medial (BA10m)_TG 58 6,0.0
3555,46 Prefrontal Medial (BA10m)_TG 58 7,0.0
3556,46 Prefrontal Medial (BA10m)_TG 58 8,0.0
3557,46 Prefrontal Medial (BA10m)_TG 58 10,0.0
3558,46 Prefrontal Medial (BA10m)_LPC 18 0,0.0
3559,46 Prefrontal Medial (BA10m)_TG 56 4,0.0
3560,46 Prefrontal Medial (BA10m)_TG 56 5,0.0
3561,46 Prefrontal Medial (BA10m)_TG 56 7,0.0
3562,46 Prefrontal Medial (BA10m)_TG 54 4,0.0
3563,46 Prefrontal Medial (BA10m)_TG 54 5,0.0
3564,46 Prefrontal Medial (BA10m)_TG 54 6,0.0
3565,46 Prefrontal Medial (BA10m)_TG 52 2,0.0
3566,46 Prefrontal Medial (BA10m)_LPC 18 1,0.0
3567,46 Prefrontal Medial (BA10m)_PC 38 4,0.0
3568,46 Prefrontal Medial (BA10m)_PC 42 2,0.0
3569,46 Prefrontal Medial (BA10m)_PC 44 1,0.0
3570,46 Prefrontal Medial (BA10m)_PC 30 1,0.0
3571,46 Prefrontal Medial (BA10m)_TG 52 3,0.0
3572,46 Prefrontal Medial (BA10m)_PC 36 2,0.0
3573,46 Prefrontal Medial (BA10m)_PC 36 1,0.0
3574,46 Prefrontal Medial (BA10m)_PC 35 3,0.0
3575,46 Prefrontal Medial (BA10m)_PC 35 2,0.0
3576,46 Prefrontal Medial (BA10m)_PC 35 1,0.0
3577,46 Prefrontal Medial (BA10m)_PC 34 2,0.0
3578,46 Prefrontal Medial (BA10m)_PC 34 1,0.0
3579,46 Prefrontal Medial (BA10m)_PC 34 0,0.0
3580,46 Prefrontal Medial (BA10m)_PC 33 1,0.0
3581,46 Prefrontal Medial (BA10m)_PC 32 1,0.0
3582,46 Prefrontal Medial (BA10m)_PC 32 0,0.0
3583,46 Prefrontal Medial (BA10m)_PC 30 0,0.0
3584,46 Prefrontal Medial (BA10m)_PC 44 2,0.0
3585,46 Prefrontal Medial (BA10m)_PC 28 0,0.0
3586,46 Prefrontal Medial (BA10m)_LPC 20 1,0.0
3587,46 Prefrontal Medial (BA10m)_LPC 16 1,0.0
3588,46 Prefrontal Medial (BA10m)_PE_O 40 5,0.0
3589,46 Prefrontal Medial (BA10m)_PC 37 3,0.0
3590,46 Prefrontal Medial (BA10m)_PC 38 2,0.0
3591,46 Prefrontal Medial (BA10m)_PC 38 3,0.0
3592,46 Prefrontal Medial (BA10m)_PC 42 3,0.0
3593,46 Prefrontal Medial (BA10m)_PC 46 5,0.0
3594,46 Prefrontal Medial (BA10m)_PC 46 3,0.0
3595,46 Prefrontal Medial (BA10m)_PC 46 2,0.0
3596,46 Prefrontal Medial (BA10m)_PC 45 2,0.0
3597,46 Prefrontal Medial (BA10m)_LPC 20 4,0.0
3598,46 Prefrontal Medial (BA10m)_PE 38 6,0.0
3599,3  Posterior Superior Parietal (BA7p)_PE 34 2,0.0
3600,46 Prefrontal Medial (BA10m)_PG 42 10,0.0
3601,3  Posterior Superior Parietal (BA7p)_PE_P 40 7,0.0
3602,3  Posterior Superior Parietal (BA7p)_PC_P 34 1,0.0
3603,3  Posterior Superior Parietal (BA7p)_PC_P 30 0,0.0
3604,3  Posterior Superior Parietal (BA7p)_PC_P 34 2,0.0
3605,3  Posterior Superior Parietal (BA7p)_PC_P 38 2,0.0
3606,3  Posterior Superior Parietal (BA7p)_PE_P 40 8,0.0
3607,3  Posterior Superior Parietal (BA7p)_PC_O 36 4,0.0
3608,3  Posterior Superior Parietal (BA7p)_PE_P 41 5,0.0
3609,3  Posterior Superior Parietal (BA7p)_PC_P 36 2,0.0
3610,3  Posterior Superior Parietal (BA7p)_PC_P 36 1,0.0
3611,3  Posterior Superior Parietal (BA7p)_PC_P 32 1,0.0
3612,3  Posterior Superior Parietal (BA7p)_DG 34 1,0.0
3613,3  Posterior Superior Parietal (BA7p)_PE_P 38 1,0.0
3614,3  Posterior Superior Parietal (BA7p)_PE 42 6,0.0
3615,3  Posterior Superior Parietal (BA7p)_PE 40 6,0.0
3616,3  Posterior Superior Parietal (BA7p)_PE 40 4,0.0
3617,3  Posterior Superior Parietal (BA7p)_PE 40 3,0.0
3618,3  Posterior Superior Parietal (BA7p)_PE 39 4,0.0
3619,3  Posterior Superior Parietal (BA7p)_PE 38 7,0.0
3620,3  Posterior Superior Parietal (BA7p)_PE 38 2,0.0
3621,3  Posterior Superior Parietal (BA7p)_PE 38 1,0.0
3622,3  Posterior Superior Parietal (BA7p)_PE 37 4,0.0
3623,3  Posterior Superior Parietal (BA7p)_PE 36 6,0.0
3624,3  Posterior Superior Parietal (BA7p)_PE 36 5,0.0
3625,3  Posterior Superior Parietal (BA7p)_PE 35 2,0.0
3626,3  Posterior Superior Parietal (BA7p)_PE 35 1,0.0
3627,3  Posterior Superior Parietal (BA7p)_PE 34 3,0.0
3628,3  Posterior Superior Parietal (BA7p)_PC_O 36 2,0.0
3629,3  Posterior Superior Parietal (BA7p)_PC_P 38 4,0.0
3630,3  Posterior Superior Parietal (BA7p)_PE_P 42 4,0.0
3631,46 Prefrontal Medial (BA10m)_LPC 22 4,0.0
3632,46 Prefrontal Medial (BA10m)_LPE 22 4,0.0
3633,46 Prefrontal Medial (BA10m)_LPE 22 6,0.0
3634,46 Prefrontal Medial (BA10m)_LPE 20 4,0.0
3635,46 Prefrontal Medial (BA10m)_LPE 18 1,0.0
3636,46 Prefrontal Medial (BA10m)_PE 42 8,0.0
3637,46 Prefrontal Medial (BA10m)_PE 40 7,0.0
3638,46 Prefrontal Medial (BA10m)_PE 38 3,0.0
3639,46 Prefrontal Medial (BA10m)_LPC 20 3,0.0
3640,46 Prefrontal Medial (BA10m)_PE 36 3,0.0
3641,46 Prefrontal Medial (BA10m)_PE 36 2,0.0
3642,46 Prefrontal Medial (BA10m)_PE 36 1,0.0
3643,46 Prefrontal Medial (BA10m)_PE 34 1,0.0
3644,46 Prefrontal Medial (BA10m)_LPC 22 5,0.0
3645,3  Posterior Superior Parietal (BA7p)_PC_P 38 5,0.0
3646,46 Prefrontal Medial (BA10m)_LPC 22 6,0.0
3647,46 Prefrontal Medial (BA10m)_FA 26 1,0.0
3648,3  Posterior Superior Parietal (BA7p)_PE_P 41 7,0.0
3649,3  Posterior Superior Parietal (BA7p)_PE_O 42 7,0.0
3650,3  Posterior Superior Parietal (BA7p)_PC 29 0,0.0
3651,3  Posterior Superior Parietal (BA7p)_PE_P 39 2,0.0
3652,3  Posterior Superior Parietal (BA7p)_PE_P 39 4,0.0
3653,3  Posterior Superior Parietal (BA7p)_LPE 22 3,0.0
3654,3  Posterior Superior Parietal (BA7p)_LPE 18 0,0.0
3655,3  Posterior Superior Parietal (BA7p)_PE_P 40 2,0.0
3656,3  Posterior Superior Parietal (BA7p)_LPE 16 0,0.0
3657,3  Posterior Superior Parietal (BA7p)_PC_P 38 6,0.0
3658,"65 Hippocampus, CA1_LPC 20 3",0.0
3659,"65 Hippocampus, CA1_PE 38 3",0.0
3660,"65 Hippocampus, CA1_PE 40 7",0.0
3661,"65 Hippocampus, CA1_PE_O 42 7",0.0
3662,37 2ary Auditory Anterior (BA21a)_TG 56 4,0.0
3663,37 2ary Auditory Anterior (BA21a)_TG 56 5,0.0
3664,37 2ary Auditory Anterior (BA21a)_TG 56 7,0.0
3665,37 2ary Auditory Anterior (BA21a)_TG 54 4,0.0
3666,37 2ary Auditory Anterior (BA21a)_TG 54 5,0.0
3667,37 2ary Auditory Anterior (BA21a)_TG 54 6,0.0
3668,37 2ary Auditory Anterior (BA21a)_TG 52 2,0.0
3669,37 2ary Auditory Anterior (BA21a)_LPC 18 1,0.0
3670,37 2ary Auditory Anterior (BA21a)_LPC 20 4,0.0
3671,37 2ary Auditory Anterior (BA21a)_PE_P 34 1,0.0
3672,37 2ary Auditory Anterior (BA21a)_PE 38 6,0.0
3673,37 2ary Auditory Anterior (BA21a)_PG 42 10,0.0
3674,37 2ary Auditory Anterior (BA21a)_LPE 22 4,0.0
3675,37 2ary Auditory Anterior (BA21a)_LPE 22 6,0.0
3676,37 2ary Auditory Anterior (BA21a)_LPE 20 4,0.0
3677,37 2ary Auditory Anterior (BA21a)_PE 42 8,0.0
3678,37 2ary Auditory Anterior (BA21a)_PE 40 7,0.0
3679,37 2ary Auditory Anterior (BA21a)_PE 38 3,0.0
3680,37 2ary Auditory Anterior (BA21a)_LPC 20 3,0.0
3681,37 2ary Auditory Anterior (BA21a)_PE 36 3,0.0
3682,37 2ary Auditory Anterior (BA21a)_PE 36 2,0.0
3683,37 2ary Auditory Anterior (BA21a)_PE 36 1,0.0
3684,37 2ary Auditory Anterior (BA21a)_PE 34 1,0.0
3685,37 2ary Auditory Anterior (BA21a)_LPC 22 4,0.0
3686,37 2ary Auditory Anterior (BA21a)_LPC 22 5,0.0
3687,37 2ary Auditory Anterior (BA21a)_LPC 22 6,0.0
3688,37 2ary Auditory Anterior (BA21a)_FA 26 1,0.0
3689,37 2ary Auditory Anterior (BA21a)_LPC 18 0,0.0
3690,37 2ary Auditory Anterior (BA21a)_TG 58 10,0.0
3691,37 2ary Auditory Anterior (BA21a)_TG 58 8,0.0
3692,37 2ary Auditory Anterior (BA21a)_PC 40 7,0.0
3693,37 2ary Auditory Anterior (BA21a)_PC 38 3,0.0
3694,37 2ary Auditory Anterior (BA21a)_PC 42 3,0.0
3695,37 2ary Auditory Anterior (BA21a)_PC 46 5,0.0
3696,37 2ary Auditory Anterior (BA21a)_PC 46 3,0.0
3697,37 2ary Auditory Anterior (BA21a)_PC 46 2,0.0
3698,37 2ary Auditory Anterior (BA21a)_PC 45 2,0.0
3699,37 2ary Auditory Anterior (BA21a)_PC 44 2,0.0
3700,37 2ary Auditory Anterior (BA21a)_PC 44 1,0.0
3701,37 2ary Auditory Anterior (BA21a)_PC 42 4,0.0
3702,37 2ary Auditory Anterior (BA21a)_PC 42 2,0.0
3703,37 2ary Auditory Anterior (BA21a)_PC 38 4,0.0
3704,37 2ary Auditory Anterior (BA21a)_DG 35 1,0.0
3705,37 2ary Auditory Anterior (BA21a)_PC 40 4,0.0
3706,37 2ary Auditory Anterior (BA21a)_TG 58 7,0.0
3707,37 2ary Auditory Anterior (BA21a)_PC 40 3,0.0
3708,37 2ary Auditory Anterior (BA21a)_PC 38 7,0.0
3709,37 2ary Auditory Anterior (BA21a)_PC 38 6,0.0
3710,37 2ary Auditory Anterior (BA21a)_PC 38 5,0.0
3711,37 2ary Auditory Anterior (BA21a)_PE_P 40 4,0.0
3712,37 2ary Auditory Anterior (BA21a)_PE_P 36 4,0.0
3713,37 2ary Auditory Anterior (BA21a)_PE_P 36 1,0.0
3714,37 2ary Auditory Anterior (BA21a)_TG 58 9,0.0
3715,37 2ary Auditory Anterior (BA21a)_TG 60 10,0.0
3716,37 2ary Auditory Anterior (BA21a)_TG 60 11,0.0
3717,37 2ary Auditory Anterior (BA21a)_TG 60 12,0.0
3718,37 2ary Auditory Anterior (BA21a)_TG 58 6,0.0
3719,"65 Hippocampus, CA1_PE_P 41 7",0.0
3720,"65 Hippocampus, CA1_PC 29 0",0.0
3721,37 2ary Auditory Anterior (BA21a)_PC 37 3,0.0
3722,"65 Hippocampus, CA1_PE_P 39 2",0.0
3723,"65 Hippocampus, CA1_PE 38 1",0.0
3724,"65 Hippocampus, CA1_PE 37 4",0.0
3725,"65 Hippocampus, CA1_PE 36 6",0.0
3726,"65 Hippocampus, CA1_PE 36 5",0.0
3727,"65 Hippocampus, CA1_PE 35 2",0.0
3728,"65 Hippocampus, CA1_PE 35 1",0.0
3729,"65 Hippocampus, CA1_PE 34 3",0.0
3730,"65 Hippocampus, CA1_PE 34 2",0.0
3731,"65 Hippocampus, CA1_PE 32 1",0.0
3732,"65 Hippocampus, CA1_LPE 24 4",0.0
3733,"65 Hippocampus, CA1_LPE 20 1",0.0
3734,"65 Hippocampus, CA1_PE 42 5",0.0
3735,"65 Hippocampus, CA1_PE 42 10",0.0
3736,"65 Hippocampus, CA1_PE_P 37 4",0.0
3737,"65 Hippocampus, CA1_PE 42 7",0.0
3738,"65 Hippocampus, CA1_PE_P 37 3",0.0
3739,"65 Hippocampus, CA1_PC 31 1",0.0
3740,"65 Hippocampus, CA1_PE_P 37 2",0.0
3741,"65 Hippocampus, CA1_PE_P 37 1",0.0
3742,"65 Hippocampus, CA1_PE_P 36 5",0.0
3743,"65 Hippocampus, CA1_PE_P 36 3",0.0
3744,"65 Hippocampus, CA1_PE_P 36 2",0.0
3745,"65 Hippocampus, CA1_PE_P 35 2",0.0
3746,"65 Hippocampus, CA1_PE_P 35 1",0.0
3747,"65 Hippocampus, CA1_PE_P 34 2",0.0
3748,"65 Hippocampus, CA1_PE_P 33 1",0.0
3749,"65 Hippocampus, CA1_PE_P 32 1",0.0
3750,"65 Hippocampus, CA1_PE 38 2",0.0
3751,"65 Hippocampus, CA1_PE 38 7",0.0
3752,"65 Hippocampus, CA1_PE 39 4",0.0
3753,"65 Hippocampus, CA1_PC_P 30 0",0.0
3754,"65 Hippocampus, CA1_PE_P 39 4",0.0
3755,"65 Hippocampus, CA1_LPE 22 3",0.0
3756,"65 Hippocampus, CA1_LPE 18 0",0.0
3757,"65 Hippocampus, CA1_PE_P 40 2",0.0
3758,"65 Hippocampus, CA1_LPE 16 0",0.0
3759,"65 Hippocampus, CA1_PC_P 38 6",0.0
3760,"65 Hippocampus, CA1_PC_P 38 5",0.0
3761,"65 Hippocampus, CA1_PE_P 42 4",0.0
3762,"65 Hippocampus, CA1_PC_P 38 4",0.0
3763,"65 Hippocampus, CA1_PC_O 36 2",0.0
3764,"65 Hippocampus, CA1_PE_P 40 7",0.0
3765,"65 Hippocampus, CA1_PC_P 34 1",0.0
3766,"65 Hippocampus, CA1_PC_P 34 2",0.0
3767,"65 Hippocampus, CA1_PE 40 3",0.0
3768,"65 Hippocampus, CA1_PC_P 38 2",0.0
3769,"65 Hippocampus, CA1_PE_P 40 8",0.0
3770,"65 Hippocampus, CA1_PC_O 36 4",0.0
3771,"65 Hippocampus, CA1_PE_P 41 5",0.0
3772,"65 Hippocampus, CA1_PC_P 36 2",0.0
3773,"65 Hippocampus, CA1_PC_P 36 1",0.0
3774,"65 Hippocampus, CA1_PC_P 32 1",0.0
3775,"65 Hippocampus, CA1_DG 34 1",0.0
3776,"65 Hippocampus, CA1_PE_P 38 1",0.0
3777,"65 Hippocampus, CA1_PE 42 6",0.0
3778,"65 Hippocampus, CA1_PE 40 6",0.0
3779,"65 Hippocampus, CA1_PE 40 4",0.0
3780,37 2ary Auditory Anterior (BA21a)_PC 38 2,0.0
3781,37 2ary Auditory Anterior (BA21a)_PE_O 40 5,0.0
3782,"65 Hippocampus, CA1_PE 42 8",0.0
3783,37 2ary Auditory Anterior (BA21a)_HexCer d38 1,0.0
3784,37 2ary Auditory Anterior (BA21a)_Cer m36 0,0.0
3785,37 2ary Auditory Anterior (BA21a)_Cer d35 1,0.0
3786,37 2ary Auditory Anterior (BA21a)_Cer m36 1,0.0
3787,37 2ary Auditory Anterior (BA21a)_HexCer t43 2,0.0
3788,37 2ary Auditory Anterior (BA21a)_HexCer d44 2,0.0
3789,37 2ary Auditory Anterior (BA21a)_HexCer d43 2,0.0
3790,37 2ary Auditory Anterior (BA21a)_HexCer d42 1,0.0
3791,37 2ary Auditory Anterior (BA21a)_HexCer d41 1,0.0
3792,37 2ary Auditory Anterior (BA21a)_HexCer d36 1,0.0
3793,37 2ary Auditory Anterior (BA21a)_DG 37 4,0.0
3794,37 2ary Auditory Anterior (BA21a)_DG 38 5,0.0
3795,37 2ary Auditory Anterior (BA21a)_DG 38 1,0.0
3796,37 2ary Auditory Anterior (BA21a)_CAR 18 0,0.0
3797,37 2ary Auditory Anterior (BA21a)_PS 40 5,0.0
3798,37 2ary Auditory Anterior (BA21a)_CE 22 6,0.0
3799,37 2ary Auditory Anterior (BA21a)_CE 22 4,0.0
3800,37 2ary Auditory Anterior (BA21a)_CE 20 4,0.0
3801,37 2ary Auditory Anterior (BA21a)_CE 20 3,0.0
3802,37 2ary Auditory Anterior (BA21a)_CE 18 2,0.0
3803,37 2ary Auditory Anterior (BA21a)_CE 18 1,0.0
3804,37 2ary Auditory Anterior (BA21a)_CAR 18 1,0.0
3805,37 2ary Auditory Anterior (BA21a)_HexCer t36 2,0.0
3806,37 2ary Auditory Anterior (BA21a)_SM d38 0,0.0
3807,37 2ary Auditory Anterior (BA21a)_SM d32 0,0.0
3808,37 2ary Auditory Anterior (BA21a)_HexCer d43 1,0.0
3809,37 2ary Auditory Anterior (BA21a)_HexCer t41 2,0.0
3810,37 2ary Auditory Anterior (BA21a)_HexCer t40 2,0.0
3811,37 2ary Auditory Anterior (BA21a)_Cer d36 0,0.0
3812,37 2ary Auditory Anterior (BA21a)_Cer m38 1,0.0
3813,37 2ary Auditory Anterior (BA21a)_Cer t36 0,0.0
3814,37 2ary Auditory Anterior (BA21a)_PC_O 34 2,0.0
3815,37 2ary Auditory Anterior (BA21a)_PC_O 38 5,0.0
3816,37 2ary Auditory Anterior (BA21a)_PI 38 5,0.0
3817,37 2ary Auditory Anterior (BA21a)_PI 38 4,0.0
3818,37 2ary Auditory Anterior (BA21a)_PI 36 4,0.0
3819,37 2ary Auditory Anterior (BA21a)_PC_O 40 7,0.0
3820,37 2ary Auditory Anterior (BA21a)_PC_P 40 5,0.0
3821,37 2ary Auditory Anterior (BA21a)_PC_P 40 4,0.0
3822,37 2ary Auditory Anterior (BA21a)_PC_O 40 4,0.0
3823,37 2ary Auditory Anterior (BA21a)_PC_O 38 6,0.0
3824,37 2ary Auditory Anterior (BA21a)_PC_O 38 1,0.0
3825,37 2ary Auditory Anterior (BA21a)_PC_P 38 1,0.0
3826,37 2ary Auditory Anterior (BA21a)_PC_O 35 2,0.0
3827,37 2ary Auditory Anterior (BA21a)_PC_O 34 1,0.0
3828,37 2ary Auditory Anterior (BA21a)_Cer d38 2,0.0
3829,37 2ary Auditory Anterior (BA21a)_PC_O 34 0,0.0
3830,37 2ary Auditory Anterior (BA21a)_PC_O 32 0,0.0
3831,37 2ary Auditory Anterior (BA21a)_PC_O 30 0,0.0
3832,37 2ary Auditory Anterior (BA21a)_PC_P 40 2,0.0
3833,37 2ary Auditory Anterior (BA21a)_LPE 20 2,0.0
3834,37 2ary Auditory Anterior (BA21a)_PC 40 8,0.0
3835,37 2ary Auditory Anterior (BA21a)_PC 42 9,0.0
3836,37 2ary Auditory Anterior (BA21a)_Cer m44 2,0.0
3837,37 2ary Auditory Anterior (BA21a)_Cer m43 2,0.0
3838,37 2ary Auditory Anterior (BA21a)_Cer m42 2,0.0
3839,37 2ary Auditory Anterior (BA21a)_Cer m41 2,0.0
3840,37 2ary Auditory Anterior (BA21a)_Cer m39 1,0.0
3841,37 2ary Auditory Anterior (BA21a)_HexCer d40 1,0.0
3842,37 2ary Auditory Anterior (BA21a)_HexCer d36 2,0.0
3843,37 2ary Auditory Anterior (BA21a)_LPC 16 1,0.0
3844,37 2ary Auditory Anterior (BA21a)_Cer d41 2,0.0
3845,37 2ary Auditory Anterior (BA21a)_SM d41 2,0.0
3846,37 2ary Auditory Anterior (BA21a)_SM d34 0,0.0
3847,37 2ary Auditory Anterior (BA21a)_SM d40 1,0.0
3848,37 2ary Auditory Anterior (BA21a)_SM d40 2,0.0
3849,37 2ary Auditory Anterior (BA21a)_SM d38 1,0.0
3850,37 2ary Auditory Anterior (BA21a)_SM d37 2,0.0
3851,37 2ary Auditory Anterior (BA21a)_SM d36 0,0.0
3852,37 2ary Auditory Anterior (BA21a)_SM d35 2,0.0
3853,37 2ary Auditory Anterior (BA21a)_PS 40 6,0.0
3854,37 2ary Auditory Anterior (BA21a)_TG 50 3,0.0
3855,37 2ary Auditory Anterior (BA21a)_TG 52 4,0.0
3856,37 2ary Auditory Anterior (BA21a)_TG 52 3,0.0
3857,37 2ary Auditory Anterior (BA21a)_PC 36 2,0.0
3858,37 2ary Auditory Anterior (BA21a)_PC 36 1,0.0
3859,37 2ary Auditory Anterior (BA21a)_PC 35 3,0.0
3860,37 2ary Auditory Anterior (BA21a)_PC 35 2,0.0
3861,37 2ary Auditory Anterior (BA21a)_PC 35 1,0.0
3862,37 2ary Auditory Anterior (BA21a)_PC 34 2,0.0
3863,37 2ary Auditory Anterior (BA21a)_PC 34 1,0.0
3864,37 2ary Auditory Anterior (BA21a)_PC 34 0,0.0
3865,37 2ary Auditory Anterior (BA21a)_PC 33 1,0.0
3866,37 2ary Auditory Anterior (BA21a)_PC 32 1,0.0
3867,37 2ary Auditory Anterior (BA21a)_PC 32 0,0.0
3868,37 2ary Auditory Anterior (BA21a)_PC 30 1,0.0
3869,37 2ary Auditory Anterior (BA21a)_PC 30 0,0.0
3870,37 2ary Auditory Anterior (BA21a)_PC 28 0,0.0
3871,37 2ary Auditory Anterior (BA21a)_LPC 20 1,0.0
3872,37 2ary Auditory Anterior (BA21a)_SM d42 2,0.0
3873,37 2ary Auditory Anterior (BA21a)_SM d42 1,0.0
3874,37 2ary Auditory Anterior (BA21a)_SM d43 2,0.0
3875,37 2ary Auditory Anterior (BA21a)_DG 40 4,0.0
3876,37 2ary Auditory Anterior (BA21a)_PC 42 10,0.0
3877,37 2ary Auditory Anterior (BA21a)_Cer d40 1,0.0
3878,37 2ary Auditory Anterior (BA21a)_DG 42 4,0.0
3879,37 2ary Auditory Anterior (BA21a)_HexCer d42 2,0.0
3880,37 2ary Auditory Anterior (BA21a)_Cer d43 2,0.0
3881,37 2ary Auditory Anterior (BA21a)_Cer d42 2,0.0
3882,37 2ary Auditory Anterior (BA21a)_Cer m44 1,0.0
3883,37 2ary Auditory Anterior (BA21a)_SM d36 1,0.0
3884,37 2ary Auditory Anterior (BA21a)_SM d36 2,0.0
3885,37 2ary Auditory Anterior (BA21a)_SM d35 1,0.0
3886,37 2ary Auditory Anterior (BA21a)_SM d34 2,0.0
3887,37 2ary Auditory Anterior (BA21a)_DG 40 2,0.0
3888,37 2ary Auditory Anterior (BA21a)_DG 38 2,0.0
3889,37 2ary Auditory Anterior (BA21a)_SM d44 2,0.0
3890,37 2ary Auditory Anterior (BA21a)_DG 38 4,0.0
3891,37 2ary Auditory Anterior (BA21a)_DG 36 1,0.0
3892,37 2ary Auditory Anterior (BA21a)_DG 36 2,0.0
3893,37 2ary Auditory Anterior (BA21a)_DG 36 3,0.0
3894,37 2ary Auditory Anterior (BA21a)_DG 36 4,0.0
3895,37 2ary Auditory Anterior (BA21a)_SM d32 1,0.0
3896,37 2ary Auditory Anterior (BA21a)_SM d33 1,0.0
3897,37 2ary Auditory Anterior (BA21a)_SM d34 1,0.0
3898,37 2ary Auditory Anterior (BA21a)_SM d41 1,0.0
3899,37 2ary Auditory Anterior (BA21a)_Cer m41 1,0.0
3900,37 2ary Auditory Anterior (BA21a)_Cer m40 1,0.0
3901,37 2ary Auditory Anterior (BA21a)_Cer d36 2,0.0
3902,"65 Hippocampus, CA1_PG 42 9",0.0
3903,"65 Hippocampus, CA1_PG 40 8",0.0
3904,"65 Hippocampus, CA1_PG 40 7",0.0
3905,"65 Hippocampus, CA1_PC 34 2",0.0
3906,"65 Hippocampus, CA1_SM d33 1",0.0
3907,"65 Hippocampus, CA1_SM d34 1",0.0
3908,"65 Hippocampus, CA1_SM d41 1",0.0
3909,"65 Hippocampus, CA1_Cer m41 1",0.0
3910,"65 Hippocampus, CA1_Cer m40 1",0.0
3911,"65 Hippocampus, CA1_Cer d36 2",0.0
3912,"65 Hippocampus, CA1_SM d44 2",0.0
3913,"65 Hippocampus, CA1_SM d43 2",0.0
3914,"65 Hippocampus, CA1_SM d42 1",0.0
3915,"65 Hippocampus, CA1_SM d42 2",0.0
3916,"65 Hippocampus, CA1_SM d41 2",0.0
3917,"65 Hippocampus, CA1_SM d34 0",0.0
3918,"65 Hippocampus, CA1_SM d40 1",0.0
3919,"65 Hippocampus, CA1_SM d40 2",0.0
3920,"65 Hippocampus, CA1_SM d38 1",0.0
3921,"65 Hippocampus, CA1_SM d37 1",0.0
3922,"65 Hippocampus, CA1_SM d37 2",0.0
3923,"65 Hippocampus, CA1_SM d36 0",0.0
3924,"65 Hippocampus, CA1_SM d35 2",0.0
3925,"65 Hippocampus, CA1_PS 40 6",0.0
3926,"65 Hippocampus, CA1_TG 50 3",0.0
3927,"65 Hippocampus, CA1_TG 52 4",0.0
3928,"65 Hippocampus, CA1_TG 52 3",0.0
