,feature name,importance
3369,25 Posterior Inferior Temporal (BA20p)_FA 22 5,0.0
3370,25 Posterior Inferior Temporal (BA20p)_FA 22 2,0.0
3371,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer d42 1,0.0
3372,25 Posterior Inferior Temporal (BA20p)_FA 20 0,0.0
3373,25 Posterior Inferior Temporal (BA20p)_FA 22 1,0.0
3374,25 Posterior Inferior Temporal (BA20p)_FA 22 0,0.0
3375,25 Posterior Inferior Temporal (BA20p)_FA 21 3,0.0
3376,25 Posterior Inferior Temporal (BA20p)_FA 20 5,0.0
3377,25 Posterior Inferior Temporal (BA20p)_FA 20 4,0.0
3378,25 Posterior Inferior Temporal (BA20p)_FA 20 3,0.0
3379,25 Posterior Inferior Temporal (BA20p)_FA 20 2,0.0
3380,25 Posterior Inferior Temporal (BA20p)_FA 20 1,0.0
3381,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer d41 1,0.0
3382,25 Posterior Inferior Temporal (BA20p)_PI 40 6,0.0
3383,25 Posterior Inferior Temporal (BA20p)_PC 34 4,0.0
3384,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer d42 2,0.0
3385,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer t41 1,0.0
3386,25 Posterior Inferior Temporal (BA20p)_PE_P 35 2,0.0
3387,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer t43 2,0.0
3388,25 Posterior Inferior Temporal (BA20p)_PE_P 35 1,0.0
3389,25 Posterior Inferior Temporal (BA20p)_PE_P 34 2,0.0
3390,25 Posterior Inferior Temporal (BA20p)_PE_P 33 1,0.0
3391,25 Posterior Inferior Temporal (BA20p)_PE_P 32 1,0.0
3392,25 Posterior Inferior Temporal (BA20p)_PG 42 9,0.0
3393,25 Posterior Inferior Temporal (BA20p)_PG 40 8,0.0
3394,25 Posterior Inferior Temporal (BA20p)_PG 40 7,0.0
3395,25 Posterior Inferior Temporal (BA20p)_PG 38 6,0.0
3396,25 Posterior Inferior Temporal (BA20p)_PG 34 2,0.0
3397,25 Posterior Inferior Temporal (BA20p)_PC 31 0,0.0
3398,25 Posterior Inferior Temporal (BA20p)_PC 35 4,0.0
3399,25 Posterior Inferior Temporal (BA20p)_PC 33 2,0.0
3400,25 Posterior Inferior Temporal (BA20p)_FA 18 2,0.0
3401,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer d43 2,0.0
3402,25 Posterior Inferior Temporal (BA20p)_FA 18 1,0.0
3403,25 Posterior Inferior Temporal (BA20p)_FA 17 1,0.0
3404,25 Posterior Inferior Temporal (BA20p)_FA 17 0,0.0
3405,25 Posterior Inferior Temporal (BA20p)_FA 16 1,0.0
3406,25 Posterior Inferior Temporal (BA20p)_FA 16 0,0.0
3407,25 Posterior Inferior Temporal (BA20p)_FA 14 0,0.0
3408,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer t44 2,0.0
3409,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer d44 2,0.0
3410,25 Posterior Inferior Temporal (BA20p)_FA 19 0,0.0
3411,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer t42 1,0.0
3412,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer d43 1,0.0
3413,25 Posterior Inferior Temporal (BA20p)_SulfoHexCer t42 2,0.0
3414,25 Posterior Inferior Temporal (BA20p)_PS 40 6,0.0
3415,25 Posterior Inferior Temporal (BA20p)_TG 52 4,0.0
3416,1  Cerebellar Grey Matter_PE 36 3,0.0
3417,33 Anterior Inferior Temporal (BA20a)_FA 20 0,0.0
3418,33 Anterior Inferior Temporal (BA20a)_FA 17 0,0.0
3419,33 Anterior Inferior Temporal (BA20a)_FA 16 1,0.0
3420,33 Anterior Inferior Temporal (BA20a)_FA 16 0,0.0
3421,33 Anterior Inferior Temporal (BA20a)_FA 14 0,0.0
3422,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer t44 2,0.0
3423,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d44 2,0.0
3424,33 Anterior Inferior Temporal (BA20a)_FA 19 0,0.0
3425,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer t42 1,0.0
3426,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d43 1,0.0
3427,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer t42 2,0.0
3428,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d43 2,0.0
3429,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer t41 1,0.0
3430,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d42 1,0.0
3431,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d42 2,0.0
3432,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer t40 1,0.0
3433,33 Anterior Inferior Temporal (BA20a)_FA 18 3,0.0
3434,33 Anterior Inferior Temporal (BA20a)_FA 19 1,0.0
3435,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d40 1,0.0
3436,33 Anterior Inferior Temporal (BA20a)_FA 22 3,0.0
3437,33 Anterior Inferior Temporal (BA20a)_FA 24 6,0.0
3438,33 Anterior Inferior Temporal (BA20a)_FA 24 5,0.0
3439,33 Anterior Inferior Temporal (BA20a)_FA 24 4,0.0
3440,33 Anterior Inferior Temporal (BA20a)_FA 24 1,0.0
3441,33 Anterior Inferior Temporal (BA20a)_FA 22 7,0.0
3442,33 Anterior Inferior Temporal (BA20a)_FA 22 6,0.0
3443,33 Anterior Inferior Temporal (BA20a)_FA 22 5,0.0
3444,33 Anterior Inferior Temporal (BA20a)_FA 22 4,0.0
3445,33 Anterior Inferior Temporal (BA20a)_FA 17 1,0.0
3446,33 Anterior Inferior Temporal (BA20a)_FA 18 1,0.0
3447,33 Anterior Inferior Temporal (BA20a)_FA 18 2,0.0
3448,33 Anterior Inferior Temporal (BA20a)_PE_P 36 2,0.0
3449,33 Anterior Inferior Temporal (BA20a)_LPE 24 4,0.0
3450,33 Anterior Inferior Temporal (BA20a)_LPE 20 1,0.0
3451,33 Anterior Inferior Temporal (BA20a)_PE 42 5,0.0
3452,33 Anterior Inferior Temporal (BA20a)_PE 42 10,0.0
3453,33 Anterior Inferior Temporal (BA20a)_PE_P 37 4,0.0
3454,33 Anterior Inferior Temporal (BA20a)_PE 42 7,0.0
3455,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 7,0.0
3456,33 Anterior Inferior Temporal (BA20a)_PC 31 1,0.0
3457,33 Anterior Inferior Temporal (BA20a)_PE_P 37 2,0.0
3458,33 Anterior Inferior Temporal (BA20a)_PE_P 37 1,0.0
3459,33 Anterior Inferior Temporal (BA20a)_PE_P 36 5,0.0
3460,33 Anterior Inferior Temporal (BA20a)_PE_P 36 3,0.0
3461,33 Anterior Inferior Temporal (BA20a)_PE_P 35 2,0.0
3462,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer t43 2,0.0
3463,33 Anterior Inferior Temporal (BA20a)_PE_P 35 1,0.0
3464,33 Anterior Inferior Temporal (BA20a)_PE_P 34 2,0.0
3465,33 Anterior Inferior Temporal (BA20a)_PE_P 33 1,0.0
3466,33 Anterior Inferior Temporal (BA20a)_PE_P 32 1,0.0
3467,33 Anterior Inferior Temporal (BA20a)_PG 42 9,0.0
3468,33 Anterior Inferior Temporal (BA20a)_PG 40 8,0.0
3469,33 Anterior Inferior Temporal (BA20a)_PG 40 7,0.0
3470,33 Anterior Inferior Temporal (BA20a)_PG 38 6,0.0
3471,33 Anterior Inferior Temporal (BA20a)_PG 34 2,0.0
3472,33 Anterior Inferior Temporal (BA20a)_PC 31 0,0.0
3473,33 Anterior Inferior Temporal (BA20a)_PC 35 4,0.0
3474,33 Anterior Inferior Temporal (BA20a)_PC 33 2,0.0
3475,33 Anterior Inferior Temporal (BA20a)_FA 22 2,0.0
3476,33 Anterior Inferior Temporal (BA20a)_FA 22 1,0.0
3477,25 Posterior Inferior Temporal (BA20p)_TG 52 3,0.0
3478,33 Anterior Inferior Temporal (BA20a)_FA 22 0,0.0
3479,33 Anterior Inferior Temporal (BA20a)_PI 38 6,0.0
3480,33 Anterior Inferior Temporal (BA20a)_PC_O 38 5,0.0
3481,33 Anterior Inferior Temporal (BA20a)_PI 38 5,0.0
3482,33 Anterior Inferior Temporal (BA20a)_PI 38 4,0.0
3483,33 Anterior Inferior Temporal (BA20a)_PI 36 4,0.0
3484,33 Anterior Inferior Temporal (BA20a)_PC_O 40 7,0.0
3485,33 Anterior Inferior Temporal (BA20a)_PC_P 40 5,0.0
3486,33 Anterior Inferior Temporal (BA20a)_PC_P 40 4,0.0
3487,33 Anterior Inferior Temporal (BA20a)_PC_O 40 4,0.0
3488,33 Anterior Inferior Temporal (BA20a)_PC_O 38 6,0.0
3489,33 Anterior Inferior Temporal (BA20a)_PC_O 38 1,0.0
3490,33 Anterior Inferior Temporal (BA20a)_PC_P 38 1,0.0
3491,33 Anterior Inferior Temporal (BA20a)_PC_O 36 1,0.0
3492,33 Anterior Inferior Temporal (BA20a)_PC_O 35 2,0.0
3493,33 Anterior Inferior Temporal (BA20a)_PC_O 34 2,0.0
3494,33 Anterior Inferior Temporal (BA20a)_PC_O 34 1,0.0
3495,33 Anterior Inferior Temporal (BA20a)_PC_O 34 0,0.0
3496,33 Anterior Inferior Temporal (BA20a)_PC_O 32 0,0.0
3497,33 Anterior Inferior Temporal (BA20a)_PC_O 30 0,0.0
3498,33 Anterior Inferior Temporal (BA20a)_PC_P 40 2,0.0
3499,33 Anterior Inferior Temporal (BA20a)_LPE 20 2,0.0
3500,33 Anterior Inferior Temporal (BA20a)_PC 40 8,0.0
3501,33 Anterior Inferior Temporal (BA20a)_PC 42 9,0.0
3502,33 Anterior Inferior Temporal (BA20a)_Cer m44 2,0.0
3503,33 Anterior Inferior Temporal (BA20a)_Cer m43 2,0.0
3504,33 Anterior Inferior Temporal (BA20a)_Cer m42 2,0.0
3505,33 Anterior Inferior Temporal (BA20a)_Cer m41 2,0.0
3506,33 Anterior Inferior Temporal (BA20a)_PC_P 37 1,0.0
3507,33 Anterior Inferior Temporal (BA20a)_PE_O 40 4,0.0
3508,33 Anterior Inferior Temporal (BA20a)_PC 35 0,0.0
3509,33 Anterior Inferior Temporal (BA20a)_PE 40 8,0.0
3510,33 Anterior Inferior Temporal (BA20a)_FA 21 3,0.0
3511,33 Anterior Inferior Temporal (BA20a)_FA 20 5,0.0
3512,33 Anterior Inferior Temporal (BA20a)_FA 20 4,0.0
3513,33 Anterior Inferior Temporal (BA20a)_FA 20 3,0.0
3514,33 Anterior Inferior Temporal (BA20a)_FA 20 2,0.0
3515,33 Anterior Inferior Temporal (BA20a)_FA 20 1,0.0
3516,33 Anterior Inferior Temporal (BA20a)_SulfoHexCer d41 1,0.0
3517,33 Anterior Inferior Temporal (BA20a)_PI 40 6,0.0
3518,33 Anterior Inferior Temporal (BA20a)_PC 34 4,0.0
3519,33 Anterior Inferior Temporal (BA20a)_PC 40 1,0.0
3520,33 Anterior Inferior Temporal (BA20a)_PE_O 38 4,0.0
3521,33 Anterior Inferior Temporal (BA20a)_PE_P 34 0,0.0
3522,33 Anterior Inferior Temporal (BA20a)_PE 39 6,0.0
3523,33 Anterior Inferior Temporal (BA20a)_PC 42 7,0.0
3524,33 Anterior Inferior Temporal (BA20a)_PE 38 5,0.0
3525,33 Anterior Inferior Temporal (BA20a)_PC 42 8,0.0
3526,33 Anterior Inferior Temporal (BA20a)_PC 40 5,0.0
3527,33 Anterior Inferior Temporal (BA20a)_PC 40 2,0.0
3528,33 Anterior Inferior Temporal (BA20a)_PC 39 6,0.0
3529,33 Anterior Inferior Temporal (BA20a)_PC_O 32 1,0.0
3530,33 Anterior Inferior Temporal (BA20a)_PC 37 5,0.0
3531,33 Anterior Inferior Temporal (BA20a)_PC 37 4,0.0
3532,33 Anterior Inferior Temporal (BA20a)_PC 37 2,0.0
3533,33 Anterior Inferior Temporal (BA20a)_PC 37 1,0.0
3534,33 Anterior Inferior Temporal (BA20a)_PC 36 5,0.0
3535,33 Anterior Inferior Temporal (BA20a)_PC 36 4,0.0
3536,33 Anterior Inferior Temporal (BA20a)_PE 32 1,0.0
3537,33 Anterior Inferior Temporal (BA20a)_PE 34 2,0.0
3538,33 Anterior Inferior Temporal (BA20a)_PE 34 3,0.0
3539,33 Anterior Inferior Temporal (BA20a)_PE 35 1,0.0
3540,25 Posterior Inferior Temporal (BA20p)_DG 35 1,0.0
3541,25 Posterior Inferior Temporal (BA20p)_PC 40 7,0.0
3542,25 Posterior Inferior Temporal (BA20p)_PC 40 4,0.0
3543,25 Posterior Inferior Temporal (BA20p)_PC 40 3,0.0
3544,25 Posterior Inferior Temporal (BA20p)_PC 38 7,0.0
3545,25 Posterior Inferior Temporal (BA20p)_PC 38 6,0.0
3546,25 Posterior Inferior Temporal (BA20p)_PC 38 5,0.0
3547,25 Posterior Inferior Temporal (BA20p)_PE_P 40 4,0.0
3548,25 Posterior Inferior Temporal (BA20p)_PE_P 36 4,0.0
3549,25 Posterior Inferior Temporal (BA20p)_PE_P 36 1,0.0
3550,25 Posterior Inferior Temporal (BA20p)_TG 58 9,0.0
3551,25 Posterior Inferior Temporal (BA20p)_Cholesterol,0.0
3552,25 Posterior Inferior Temporal (BA20p)_TG 60 10,0.0
3553,25 Posterior Inferior Temporal (BA20p)_TG 60 11,0.0
3554,25 Posterior Inferior Temporal (BA20p)_TG 60 12,0.0
3555,25 Posterior Inferior Temporal (BA20p)_TG 58 6,0.0
3556,25 Posterior Inferior Temporal (BA20p)_TG 58 7,0.0
3557,25 Posterior Inferior Temporal (BA20p)_TG 58 8,0.0
3558,25 Posterior Inferior Temporal (BA20p)_TG 58 10,0.0
3559,25 Posterior Inferior Temporal (BA20p)_LPC 18 0,0.0
3560,25 Posterior Inferior Temporal (BA20p)_TG 56 4,0.0
3561,25 Posterior Inferior Temporal (BA20p)_TG 56 5,0.0
3562,25 Posterior Inferior Temporal (BA20p)_TG 56 7,0.0
3563,25 Posterior Inferior Temporal (BA20p)_TG 54 4,0.0
3564,25 Posterior Inferior Temporal (BA20p)_TG 54 5,0.0
3565,25 Posterior Inferior Temporal (BA20p)_TG 54 6,0.0
3566,25 Posterior Inferior Temporal (BA20p)_TG 52 2,0.0
3567,25 Posterior Inferior Temporal (BA20p)_PC 38 4,0.0
3568,25 Posterior Inferior Temporal (BA20p)_PC 42 2,0.0
3569,25 Posterior Inferior Temporal (BA20p)_PC 42 4,0.0
3570,25 Posterior Inferior Temporal (BA20p)_PC 30 0,0.0
3571,25 Posterior Inferior Temporal (BA20p)_PC 36 2,0.0
3572,25 Posterior Inferior Temporal (BA20p)_PC 36 1,0.0
3573,25 Posterior Inferior Temporal (BA20p)_PC 35 3,0.0
3574,25 Posterior Inferior Temporal (BA20p)_PC 35 2,0.0
3575,25 Posterior Inferior Temporal (BA20p)_PC 35 1,0.0
3576,25 Posterior Inferior Temporal (BA20p)_PC 34 2,0.0
3577,25 Posterior Inferior Temporal (BA20p)_PC 34 1,0.0
3578,25 Posterior Inferior Temporal (BA20p)_PC 34 0,0.0
3579,25 Posterior Inferior Temporal (BA20p)_PC 33 1,0.0
3580,25 Posterior Inferior Temporal (BA20p)_PC 32 1,0.0
3581,25 Posterior Inferior Temporal (BA20p)_PC 32 0,0.0
3582,25 Posterior Inferior Temporal (BA20p)_PC 30 1,0.0
3583,25 Posterior Inferior Temporal (BA20p)_PC 28 0,0.0
3584,25 Posterior Inferior Temporal (BA20p)_PC 44 1,0.0
3585,25 Posterior Inferior Temporal (BA20p)_LPC 20 1,0.0
3586,25 Posterior Inferior Temporal (BA20p)_LPC 16 1,0.0
3587,25 Posterior Inferior Temporal (BA20p)_PE_O 40 5,0.0
3588,25 Posterior Inferior Temporal (BA20p)_PC 37 3,0.0
3589,25 Posterior Inferior Temporal (BA20p)_PC 38 2,0.0
3590,25 Posterior Inferior Temporal (BA20p)_PC 38 3,0.0
3591,25 Posterior Inferior Temporal (BA20p)_PC 42 3,0.0
3592,25 Posterior Inferior Temporal (BA20p)_PC 46 5,0.0
3593,25 Posterior Inferior Temporal (BA20p)_PC 46 3,0.0
3594,25 Posterior Inferior Temporal (BA20p)_PC 46 2,0.0
3595,25 Posterior Inferior Temporal (BA20p)_PC 45 2,0.0
3596,25 Posterior Inferior Temporal (BA20p)_PC 44 2,0.0
3597,25 Posterior Inferior Temporal (BA20p)_LPC 18 1,0.0
3598,25 Posterior Inferior Temporal (BA20p)_LPC 20 4,0.0
3599,25 Posterior Inferior Temporal (BA20p)_PE_P 34 1,0.0
3600,33 Anterior Inferior Temporal (BA20a)_DG 34 1,0.0
3601,33 Anterior Inferior Temporal (BA20a)_PC_O 36 2,0.0
3602,33 Anterior Inferior Temporal (BA20a)_PE_P 40 7,0.0
3603,33 Anterior Inferior Temporal (BA20a)_PC_P 34 1,0.0
3604,33 Anterior Inferior Temporal (BA20a)_PC_P 30 0,0.0
3605,33 Anterior Inferior Temporal (BA20a)_PC_P 34 2,0.0
3606,33 Anterior Inferior Temporal (BA20a)_PC_P 38 2,0.0
3607,33 Anterior Inferior Temporal (BA20a)_PE_P 40 8,0.0
3608,33 Anterior Inferior Temporal (BA20a)_PC_O 36 4,0.0
3609,33 Anterior Inferior Temporal (BA20a)_PE_P 41 5,0.0
3610,33 Anterior Inferior Temporal (BA20a)_PC_P 36 2,0.0
3611,33 Anterior Inferior Temporal (BA20a)_PC_P 36 1,0.0
3612,33 Anterior Inferior Temporal (BA20a)_PC_P 32 1,0.0
3613,33 Anterior Inferior Temporal (BA20a)_PE_P 38 1,0.0
3614,33 Anterior Inferior Temporal (BA20a)_PE_P 42 4,0.0
3615,33 Anterior Inferior Temporal (BA20a)_PE 42 6,0.0
3616,33 Anterior Inferior Temporal (BA20a)_PE 40 6,0.0
3617,33 Anterior Inferior Temporal (BA20a)_PE 40 4,0.0
3618,33 Anterior Inferior Temporal (BA20a)_PE 40 3,0.0
3619,33 Anterior Inferior Temporal (BA20a)_PE 39 4,0.0
3620,33 Anterior Inferior Temporal (BA20a)_PE 38 7,0.0
3621,33 Anterior Inferior Temporal (BA20a)_PE 38 2,0.0
3622,33 Anterior Inferior Temporal (BA20a)_PE 38 1,0.0
3623,33 Anterior Inferior Temporal (BA20a)_PE 37 4,0.0
3624,33 Anterior Inferior Temporal (BA20a)_PE 36 6,0.0
3625,33 Anterior Inferior Temporal (BA20a)_PE 36 5,0.0
3626,33 Anterior Inferior Temporal (BA20a)_PE 35 2,0.0
3627,33 Anterior Inferior Temporal (BA20a)_PC_P 38 4,0.0
3628,33 Anterior Inferior Temporal (BA20a)_PC_P 38 5,0.0
3629,25 Posterior Inferior Temporal (BA20p)_PE 38 6,0.0
3630,25 Posterior Inferior Temporal (BA20p)_PE 34 1,0.0
3631,25 Posterior Inferior Temporal (BA20p)_PG 42 10,0.0
3632,25 Posterior Inferior Temporal (BA20p)_LPE 22 4,0.0
3633,25 Posterior Inferior Temporal (BA20p)_LPE 22 6,0.0
3634,25 Posterior Inferior Temporal (BA20p)_LPE 20 4,0.0
3635,25 Posterior Inferior Temporal (BA20p)_LPE 18 1,0.0
3636,25 Posterior Inferior Temporal (BA20p)_PE 42 8,0.0
3637,25 Posterior Inferior Temporal (BA20p)_PE 40 7,0.0
3638,25 Posterior Inferior Temporal (BA20p)_PE 38 3,0.0
3639,25 Posterior Inferior Temporal (BA20p)_LPC 20 3,0.0
3640,25 Posterior Inferior Temporal (BA20p)_PE 36 3,0.0
3641,25 Posterior Inferior Temporal (BA20p)_PE 36 2,0.0
3642,25 Posterior Inferior Temporal (BA20p)_PE 36 1,0.0
3643,25 Posterior Inferior Temporal (BA20p)_LPC 22 4,0.0
3644,33 Anterior Inferior Temporal (BA20a)_PC_P 38 6,0.0
3645,25 Posterior Inferior Temporal (BA20p)_LPC 22 5,0.0
3646,25 Posterior Inferior Temporal (BA20p)_LPC 22 6,0.0
3647,25 Posterior Inferior Temporal (BA20p)_FA 26 1,0.0
3648,33 Anterior Inferior Temporal (BA20a)_PE_P 41 7,0.0
3649,33 Anterior Inferior Temporal (BA20a)_PE_O 42 7,0.0
3650,33 Anterior Inferior Temporal (BA20a)_PC 29 0,0.0
3651,33 Anterior Inferior Temporal (BA20a)_PE_P 39 2,0.0
3652,33 Anterior Inferior Temporal (BA20a)_PE_P 39 4,0.0
3653,33 Anterior Inferior Temporal (BA20a)_LPE 22 3,0.0
3654,33 Anterior Inferior Temporal (BA20a)_LPE 18 0,0.0
3655,33 Anterior Inferior Temporal (BA20a)_PE_P 40 2,0.0
3656,33 Anterior Inferior Temporal (BA20a)_LPE 16 0,0.0
3657,1  Cerebellar Grey Matter_PE 36 2,0.0
3658,1  Cerebellar Grey Matter_LPC 20 3,0.0
3659,36 FEF Medial (BA8m)_PC_O 38 5,0.0
3660,1  Cerebellar Grey Matter_PE_P 39 2,0.0
3661,36 FEF Medial (BA8m)_TG 56 5,0.0
3662,36 FEF Medial (BA8m)_TG 56 7,0.0
3663,36 FEF Medial (BA8m)_TG 54 4,0.0
3664,36 FEF Medial (BA8m)_TG 54 5,0.0
3665,36 FEF Medial (BA8m)_TG 54 6,0.0
3666,36 FEF Medial (BA8m)_TG 52 2,0.0
3667,36 FEF Medial (BA8m)_LPC 18 1,0.0
3668,36 FEF Medial (BA8m)_LPC 20 4,0.0
3669,36 FEF Medial (BA8m)_PE_P 34 1,0.0
3670,36 FEF Medial (BA8m)_PE 38 6,0.0
3671,36 FEF Medial (BA8m)_PG 42 10,0.0
3672,36 FEF Medial (BA8m)_LPE 22 4,0.0
3673,36 FEF Medial (BA8m)_LPE 22 6,0.0
3674,36 FEF Medial (BA8m)_LPE 20 4,0.0
3675,36 FEF Medial (BA8m)_PE 42 8,0.0
3676,36 FEF Medial (BA8m)_PE 40 7,0.0
3677,36 FEF Medial (BA8m)_PE 38 3,0.0
3678,36 FEF Medial (BA8m)_LPC 20 3,0.0
3679,36 FEF Medial (BA8m)_PE 36 3,0.0
3680,36 FEF Medial (BA8m)_PE 36 2,0.0
3681,36 FEF Medial (BA8m)_PE 36 1,0.0
3682,36 FEF Medial (BA8m)_PE 34 1,0.0
3683,36 FEF Medial (BA8m)_LPC 22 5,0.0
3684,36 FEF Medial (BA8m)_LPC 22 6,0.0
3685,36 FEF Medial (BA8m)_FA 26 1,0.0
3686,1  Cerebellar Grey Matter_PE_P 41 7,0.0
3687,1  Cerebellar Grey Matter_PE_O 42 7,0.0
3688,36 FEF Medial (BA8m)_TG 56 4,0.0
3689,36 FEF Medial (BA8m)_LPC 18 0,0.0
3690,36 FEF Medial (BA8m)_TG 58 8,0.0
3691,36 FEF Medial (BA8m)_PC 40 4,0.0
3692,36 FEF Medial (BA8m)_PC 42 3,0.0
3693,36 FEF Medial (BA8m)_PC 46 5,0.0
3694,36 FEF Medial (BA8m)_PC 46 3,0.0
3695,36 FEF Medial (BA8m)_PC 46 2,0.0
3696,36 FEF Medial (BA8m)_PC 45 2,0.0
3697,36 FEF Medial (BA8m)_PC 44 2,0.0
3698,36 FEF Medial (BA8m)_PC 44 1,0.0
3699,36 FEF Medial (BA8m)_PC 42 4,0.0
3700,36 FEF Medial (BA8m)_PC 42 2,0.0
3701,36 FEF Medial (BA8m)_PC 38 4,0.0
3702,36 FEF Medial (BA8m)_DG 35 1,0.0
3703,36 FEF Medial (BA8m)_PC 40 7,0.0
3704,36 FEF Medial (BA8m)_PC 40 3,0.0
3705,36 FEF Medial (BA8m)_TG 58 7,0.0
3706,36 FEF Medial (BA8m)_PC 38 7,0.0
3707,36 FEF Medial (BA8m)_PC 38 6,0.0
3708,36 FEF Medial (BA8m)_PC 38 5,0.0
3709,36 FEF Medial (BA8m)_PE_P 40 4,0.0
3710,36 FEF Medial (BA8m)_PE_P 36 4,0.0
3711,36 FEF Medial (BA8m)_PE_P 36 1,0.0
3712,36 FEF Medial (BA8m)_TG 58 9,0.0
3713,36 FEF Medial (BA8m)_Cholesterol,0.0
3714,36 FEF Medial (BA8m)_TG 60 10,0.0
3715,36 FEF Medial (BA8m)_TG 60 11,0.0
3716,36 FEF Medial (BA8m)_TG 60 12,0.0
3717,36 FEF Medial (BA8m)_TG 58 6,0.0
3718,1  Cerebellar Grey Matter_PC 29 0,0.0
3719,1  Cerebellar Grey Matter_PE_P 39 4,0.0
3720,1  Cerebellar Grey Matter_PG 38 6,0.0
3721,1  Cerebellar Grey Matter_LPE 22 3,0.0
3722,1  Cerebellar Grey Matter_PE 36 6,0.0
3723,1  Cerebellar Grey Matter_PE 36 5,0.0
3724,1  Cerebellar Grey Matter_PE 35 2,0.0
3725,1  Cerebellar Grey Matter_PE 35 1,0.0
3726,1  Cerebellar Grey Matter_PE 34 3,0.0
3727,1  Cerebellar Grey Matter_PE 34 2,0.0
3728,1  Cerebellar Grey Matter_PE 32 1,0.0
3729,1  Cerebellar Grey Matter_LPE 24 4,0.0
3730,1  Cerebellar Grey Matter_LPE 20 1,0.0
3731,1  Cerebellar Grey Matter_PE 42 5,0.0
3732,1  Cerebellar Grey Matter_PE 42 10,0.0
3733,1  Cerebellar Grey Matter_PE_P 37 4,0.0
3734,1  Cerebellar Grey Matter_PE 42 7,0.0
3735,1  Cerebellar Grey Matter_PE_P 37 3,0.0
3736,1  Cerebellar Grey Matter_PC 31 1,0.0
3737,1  Cerebellar Grey Matter_PE_P 37 2,0.0
3738,1  Cerebellar Grey Matter_PE_P 37 1,0.0
3739,1  Cerebellar Grey Matter_PE_P 36 5,0.0
3740,1  Cerebellar Grey Matter_PE_P 36 3,0.0
3741,1  Cerebellar Grey Matter_PE_P 36 2,0.0
3742,1  Cerebellar Grey Matter_PE_P 35 2,0.0
3743,1  Cerebellar Grey Matter_PE_P 35 1,0.0
3744,1  Cerebellar Grey Matter_PE_P 34 2,0.0
3745,1  Cerebellar Grey Matter_PE_P 33 1,0.0
3746,1  Cerebellar Grey Matter_PE_P 32 1,0.0
3747,1  Cerebellar Grey Matter_PG 42 9,0.0
3748,1  Cerebellar Grey Matter_PG 40 8,0.0
3749,1  Cerebellar Grey Matter_PE 37 4,0.0
3750,1  Cerebellar Grey Matter_PE 38 1,0.0
3751,1  Cerebellar Grey Matter_PE 38 2,0.0
3752,1  Cerebellar Grey Matter_PC_P 38 2,0.0
3753,1  Cerebellar Grey Matter_LPE 18 0,0.0
3754,1  Cerebellar Grey Matter_PE_P 40 2,0.0
3755,1  Cerebellar Grey Matter_LPE 16 0,0.0
3756,1  Cerebellar Grey Matter_PC_P 38 6,0.0
3757,1  Cerebellar Grey Matter_PC_P 38 5,0.0
3758,1  Cerebellar Grey Matter_PE_P 42 4,0.0
3759,1  Cerebellar Grey Matter_PC_P 38 4,0.0
3760,1  Cerebellar Grey Matter_PC_O 36 2,0.0
3761,1  Cerebellar Grey Matter_PE_P 40 7,0.0
3762,1  Cerebellar Grey Matter_PC_P 34 1,0.0
3763,1  Cerebellar Grey Matter_PC_P 30 0,0.0
3764,1  Cerebellar Grey Matter_PC_P 34 2,0.0
3765,1  Cerebellar Grey Matter_PE_P 40 8,0.0
3766,1  Cerebellar Grey Matter_PE 38 7,0.0
3767,1  Cerebellar Grey Matter_PC_O 36 4,0.0
3768,1  Cerebellar Grey Matter_PE_P 41 5,0.0
3769,1  Cerebellar Grey Matter_PC_P 36 2,0.0
3770,1  Cerebellar Grey Matter_PC_P 36 1,0.0
3771,1  Cerebellar Grey Matter_PC_P 32 1,0.0
3772,1  Cerebellar Grey Matter_DG 34 1,0.0
3773,1  Cerebellar Grey Matter_PE_P 38 1,0.0
3774,1  Cerebellar Grey Matter_PE 42 6,0.0
3775,1  Cerebellar Grey Matter_PE 40 6,0.0
3776,1  Cerebellar Grey Matter_PE 40 4,0.0
3777,1  Cerebellar Grey Matter_PE 40 3,0.0
