,feature name,importance
1029,56 Nucleus Accumbens_DG 38 5,0.0
1030,56 Nucleus Accumbens_HexCer t40 2,0.0
1031,56 Nucleus Accumbens_PE_P 38 1,0.0
1032,56 Nucleus Accumbens_PC_O 38 1,0.0
1033,56 Nucleus Accumbens_LPC 22 6,0.0
1034,56 Nucleus Accumbens_PC 35 0,0.0
1035,56 Nucleus Accumbens_PC 36 1,0.0
1036,56 Nucleus Accumbens_PC 34 0,0.0
1037,56 Nucleus Accumbens_PE_P 35 2,0.0
1038,56 Nucleus Accumbens_PI 40 6,0.0
1039,56 Nucleus Accumbens_PE_P 40 8,0.0
1040,56 Nucleus Accumbens_PE_P 34 0,0.0
1041,56 Nucleus Accumbens_CE 22 6,0.0
1042,56 Nucleus Accumbens_SM d42 2,0.0
1043,56 Nucleus Accumbens_HexCer d42 2,0.0
1044,56 Nucleus Accumbens_FA 17 0,0.0
1045,56 Nucleus Accumbens_FA 20 0,0.0
1046,56 Nucleus Accumbens_SM d37 1,0.0
1047,56 Nucleus Accumbens_DG 34 1,0.0
1048,56 Nucleus Accumbens_Cer m36 1,0.0
1049,56 Nucleus Accumbens_Cer d42 2,0.0
1050,56 Nucleus Accumbens_PE 37 4,0.0
1051,56 Nucleus Accumbens_PC_O 35 2,0.0
1052,56 Nucleus Accumbens_FA 17 1,0.0
1053,56 Nucleus Accumbens_CE 18 2,0.0
1054,56 Nucleus Accumbens_LPC 20 1,0.0
1055,56 Nucleus Accumbens_SM d35 2,0.0
1056,56 Nucleus Accumbens_FA 26 1,0.0
1057,56 Nucleus Accumbens_PC 40 5,0.0
1058,56 Nucleus Accumbens_PC 31 0,0.0
1059,56 Nucleus Accumbens_SM d33 1,0.0
1060,56 Nucleus Accumbens_PC 30 1,0.0
1061,56 Nucleus Accumbens_PC 42 2,0.0
1062,56 Nucleus Accumbens_PE_P 40 7,0.0
1063,56 Nucleus Accumbens_FA 19 1,0.0
1064,56 Nucleus Accumbens_PC 37 3,0.0
1065,56 Nucleus Accumbens_PC 35 2,0.0
1066,56 Nucleus Accumbens_PC_P 32 1,0.0
1067,56 Nucleus Accumbens_SM d38 1,0.0
1068,56 Nucleus Accumbens_PE 38 7,0.0
1069,56 Nucleus Accumbens_PE 42 6,0.0
1070,56 Nucleus Accumbens_PE_P 39 4,0.0
1071,56 Nucleus Accumbens_SM d36 1,0.0
1072,56 Nucleus Accumbens_PE_P 39 2,0.0
1073,56 Nucleus Accumbens_PC 40 4,0.0
1074,56 Nucleus Accumbens_LPE 16 0,0.0
1075,56 Nucleus Accumbens_PC 28 0,0.0
1076,56 Nucleus Accumbens_FA 16 1,0.0
1077,56 Nucleus Accumbens_TG 54 6,0.0
1078,56 Nucleus Accumbens_FA 24 5,0.0
1079,56 Nucleus Accumbens_CAR 18 0,0.0
1080,56 Nucleus Accumbens_Cer d43 2,0.0
1081,56 Nucleus Accumbens_PE 36 6,0.0
1082,56 Nucleus Accumbens_TG 60 12,0.0
1083,56 Nucleus Accumbens_FA 16 0,0.0
1084,56 Nucleus Accumbens_SM d32 0,0.0
1085,56 Nucleus Accumbens_PC 38 6,0.0
1086,56 Nucleus Accumbens_LPC 18 1,0.0
1087,56 Nucleus Accumbens_SulfoHexCer d43 1,0.0
1088,56 Nucleus Accumbens_FA 18 1,0.0
1089,56 Nucleus Accumbens_PC_O 32 1,0.0
1090,56 Nucleus Accumbens_PC 46 5,0.0
1091,56 Nucleus Accumbens_SulfoHexCer d43 2,0.0
1092,56 Nucleus Accumbens_PC 35 3,0.0
1093,56 Nucleus Accumbens_PC_O 40 7,0.0
1094,56 Nucleus Accumbens_HexCer d43 1,0.0
1095,56 Nucleus Accumbens_PE_O 40 4,0.0
1096,56 Nucleus Accumbens_PC 29 0,0.0
1097,56 Nucleus Accumbens_PC_P 38 6,0.0
1098,56 Nucleus Accumbens_LPE 22 4,0.0
1099,56 Nucleus Accumbens_SM d43 2,0.0
1100,56 Nucleus Accumbens_HexCer d40 1,0.0
1101,56 Nucleus Accumbens_PC_P 37 1,0.0
1102,56 Nucleus Accumbens_PE 38 2,0.0
1103,56 Nucleus Accumbens_PC_O 34 0,0.0
1104,56 Nucleus Accumbens_PC 36 5,0.0
1105,56 Nucleus Accumbens_PC_O 32 0,0.0
1106,56 Nucleus Accumbens_PE 34 3,0.0
1107,56 Nucleus Accumbens_DG 35 1,0.0
1108,56 Nucleus Accumbens_LPC 18 0,0.0
1109,56 Nucleus Accumbens_HexCer d36 2,0.0
1110,56 Nucleus Accumbens_Cer m39 1,0.0
1111,56 Nucleus Accumbens_SM d32 1,0.0
1112,56 Nucleus Accumbens_PE_P 36 2,0.0
1113,56 Nucleus Accumbens_PC_P 36 1,0.0
1114,56 Nucleus Accumbens_Cer m40 1,0.0
1115,56 Nucleus Accumbens_HexCer d42 1,0.0
1116,56 Nucleus Accumbens_FA 20 2,0.0
1117,56 Nucleus Accumbens_PE 38 5,0.0
1118,56 Nucleus Accumbens_FA 22 1,0.0
1119,56 Nucleus Accumbens_PC 34 2,0.0
1120,56 Nucleus Accumbens_FA 20 1,0.0
1121,56 Nucleus Accumbens_PG 42 10,0.0
1122,56 Nucleus Accumbens_CAR 18 1,0.0
1123,56 Nucleus Accumbens_PC 45 2,0.0
1124,56 Nucleus Accumbens_PC_O 30 0,0.0
1125,56 Nucleus Accumbens_PC 32 0,0.0
1126,56 Nucleus Accumbens_PC 38 5,0.0
1127,56 Nucleus Accumbens_Cer d38 2,0.0
1128,56 Nucleus Accumbens_DG 42 4,0.0
1129,56 Nucleus Accumbens_LPE 20 2,0.0
1130,56 Nucleus Accumbens_FA 22 3,0.0
1131,56 Nucleus Accumbens_PC 40 3,0.0
1132,56 Nucleus Accumbens_PE 38 3,0.0
1133,56 Nucleus Accumbens_PI 38 4,0.0
1134,56 Nucleus Accumbens_SulfoHexCer t43 2,0.0
1135,56 Nucleus Accumbens_PE 36 3,0.0
1136,56 Nucleus Accumbens_LPC 16 1,0.0
1137,56 Nucleus Accumbens_PC_P 30 0,0.0
1138,56 Nucleus Accumbens_TG 60 11,0.0
1139,56 Nucleus Accumbens_PC_O 38 5,0.0
1140,56 Nucleus Accumbens_PE 40 8,0.0
1141,56 Nucleus Accumbens_Cer d35 1,0.0
1142,56 Nucleus Accumbens_SM d40 1,0.0
1143,56 Nucleus Accumbens_PC 40 7,0.0
1144,56 Nucleus Accumbens_TG 58 7,0.0
1145,56 Nucleus Accumbens_PE 35 1,0.0
1146,56 Nucleus Accumbens_PE_P 36 3,0.0
1147,56 Nucleus Accumbens_PC_O 36 2,0.0
1148,56 Nucleus Accumbens_PE 40 7,0.0
1149,56 Nucleus Accumbens_PG 40 8,0.0
1150,56 Nucleus Accumbens_HexCer d41 1,0.0
1151,56 Nucleus Accumbens_PC 34 1,0.0
1152,16 1ary Auditory (BA41/42)_LPE 20 4,0.0
1153,16 1ary Auditory (BA41/42)_PI 36 4,0.0
1154,16 1ary Auditory (BA41/42)_HexCer t41 2,0.0
1155,16 1ary Auditory (BA41/42)_SulfoHexCer d42 2,0.0
1156,16 1ary Auditory (BA41/42)_Cer d40 1,0.0
1157,16 1ary Auditory (BA41/42)_HexCer d43 2,0.0
1158,16 1ary Auditory (BA41/42)_PC_P 36 2,0.0
1159,16 1ary Auditory (BA41/42)_PC 44 2,0.0
1160,16 1ary Auditory (BA41/42)_Cer m42 2,0.0
1161,16 1ary Auditory (BA41/42)_PI 38 5,0.0
1162,16 1ary Auditory (BA41/42)_PE 38 1,0.0
1163,16 1ary Auditory (BA41/42)_PC 38 7,0.0
1164,16 1ary Auditory (BA41/42)_PC 44 1,0.0
1165,16 1ary Auditory (BA41/42)_SulfoHexCer d44 2,0.0
1166,16 1ary Auditory (BA41/42)_PG 42 9,0.0
1167,16 1ary Auditory (BA41/42)_SulfoHexCer d41 1,0.0
1168,16 1ary Auditory (BA41/42)_Cer m41 2,0.0
1169,56 Nucleus Accumbens_PC 46 3,0.0
1170,56 Nucleus Accumbens_PC 30 0,0.0
1171,56 Nucleus Accumbens_TG 60 10,0.0
1172,56 Nucleus Accumbens_SulfoHexCer t44 2,0.0
1173,56 Nucleus Accumbens_SulfoHexCer t42 1,0.0
1174,56 Nucleus Accumbens_PC 40 2,0.0
1175,56 Nucleus Accumbens_TG 56 4,0.0
1176,56 Nucleus Accumbens_PE 35 2,0.0
1177,56 Nucleus Accumbens_PE 42 5,0.0
1178,56 Nucleus Accumbens_SM d40 2,0.0
1179,56 Nucleus Accumbens_FA 24 6,0.0
1180,56 Nucleus Accumbens_FA 22 7,0.0
1181,56 Nucleus Accumbens_PE 42 7,0.0
1182,56 Nucleus Accumbens_PE 40 3,0.0
1183,56 Nucleus Accumbens_SM d34 2,0.0
1184,56 Nucleus Accumbens_PE_P 37 4,0.0
1185,56 Nucleus Accumbens_PE_P 32 1,0.0
1186,56 Nucleus Accumbens_PE_O 40 5,0.0
1187,56 Nucleus Accumbens_PC_O 40 4,0.0
1188,56 Nucleus Accumbens_DG 36 4,0.0
1189,56 Nucleus Accumbens_PC_O 36 4,0.0
1190,56 Nucleus Accumbens_DG 38 1,0.0
1191,56 Nucleus Accumbens_PC 42 8,0.0
1192,56 Nucleus Accumbens_PC 36 4,0.0
1193,56 Nucleus Accumbens_CE 20 3,0.0
1194,56 Nucleus Accumbens_PE_P 42 4,0.0
1195,56 Nucleus Accumbens_PE_P 37 3,0.0
1196,56 Nucleus Accumbens_PC 32 1,0.0
1197,56 Nucleus Accumbens_CE 18 1,0.0
1198,56 Nucleus Accumbens_SM d44 2,0.0
1199,56 Nucleus Accumbens_FA 22 2,0.0
1200,56 Nucleus Accumbens_PC 42 3,0.0
1201,56 Nucleus Accumbens_HexCer t36 2,0.0
1202,56 Nucleus Accumbens_TG 58 8,0.0
1203,56 Nucleus Accumbens_LPE 22 3,0.0
1204,56 Nucleus Accumbens_PC_P 38 4,0.0
1205,56 Nucleus Accumbens_HexCer d38 1,0.0
1206,56 Nucleus Accumbens_FA 24 1,0.0
1207,56 Nucleus Accumbens_Cer d41 2,0.0
1208,56 Nucleus Accumbens_PC_O 34 1,0.0
1209,56 Nucleus Accumbens_Cer m43 2,0.0
1210,56 Nucleus Accumbens_PC 36 2,0.0
1211,56 Nucleus Accumbens_LPE 18 0,0.0
1212,56 Nucleus Accumbens_TG 58 10,0.0
1213,56 Nucleus Accumbens_SM d35 1,0.0
1214,56 Nucleus Accumbens_PC 33 1,0.0
1215,56 Nucleus Accumbens_PC_O 36 1,0.0
1216,56 Nucleus Accumbens_Cer m38 1,0.0
1217,56 Nucleus Accumbens_PC 40 8,0.0
1218,56 Nucleus Accumbens_DG 40 2,0.0
1219,56 Nucleus Accumbens_PE_P 41 5,0.0
1220,56 Nucleus Accumbens_LPC 22 5,0.0
1221,56 Nucleus Accumbens_PC 42 4,0.0
1222,56 Nucleus Accumbens_PC 40 1,0.0
1223,56 Nucleus Accumbens_LPC 20 3,0.0
1224,56 Nucleus Accumbens_PE_P 40 2,0.0
1225,56 Nucleus Accumbens_PE 39 6,0.0
1226,56 Nucleus Accumbens_PE_P 37 2,0.0
1227,56 Nucleus Accumbens_PI 38 6,0.0
1228,56 Nucleus Accumbens_Cer d36 0,0.0
1229,56 Nucleus Accumbens_LPE 24 4,0.0
1230,56 Nucleus Accumbens_FA 22 4,0.0
1231,56 Nucleus Accumbens_TG 52 4,0.0
1232,56 Nucleus Accumbens_PC_P 40 5,0.0
1233,56 Nucleus Accumbens_PC 42 9,0.0
1234,56 Nucleus Accumbens_HexCer d36 1,0.0
1235,56 Nucleus Accumbens_TG 54 5,0.0
1236,56 Nucleus Accumbens_TG 58 6,0.0
1237,56 Nucleus Accumbens_SM d34 0,0.0
1238,56 Nucleus Accumbens_PE 32 1,0.0
1239,56 Nucleus Accumbens_CE 22 4,0.0
1240,56 Nucleus Accumbens_PE_P 36 4,0.0
1241,56 Nucleus Accumbens_PS 40 5,0.0
1242,56 Nucleus Accumbens_PC 31 1,0.0
1243,56 Nucleus Accumbens_TG 58 9,0.0
1244,18 1ary Somatosensory (BA3/1/2)_TG 58 6,0.0
1245,18 1ary Somatosensory (BA3/1/2)_PE 32 1,0.0
1246,18 1ary Somatosensory (BA3/1/2)_CE 22 4,0.0
1247,18 1ary Somatosensory (BA3/1/2)_PE_P 36 4,0.0
1248,18 1ary Somatosensory (BA3/1/2)_SM d35 1,0.0
1249,18 1ary Somatosensory (BA3/1/2)_LPE 18 0,0.0
1250,18 1ary Somatosensory (BA3/1/2)_PE 40 3,0.0
1251,18 1ary Somatosensory (BA3/1/2)_PC 36 2,0.0
1252,18 1ary Somatosensory (BA3/1/2)_SM d34 2,0.0
1253,18 1ary Somatosensory (BA3/1/2)_PE_P 37 4,0.0
1254,18 1ary Somatosensory (BA3/1/2)_PE_P 32 1,0.0
1255,18 1ary Somatosensory (BA3/1/2)_PE_O 40 5,0.0
1256,18 1ary Somatosensory (BA3/1/2)_PC_O 40 4,0.0
1257,18 1ary Somatosensory (BA3/1/2)_DG 36 4,0.0
1258,18 1ary Somatosensory (BA3/1/2)_PC_O 36 4,0.0
1259,18 1ary Somatosensory (BA3/1/2)_DG 38 1,0.0
1260,18 1ary Somatosensory (BA3/1/2)_PC 42 8,0.0
1261,18 1ary Somatosensory (BA3/1/2)_PC 36 4,0.0
1262,18 1ary Somatosensory (BA3/1/2)_CE 20 3,0.0
1263,18 1ary Somatosensory (BA3/1/2)_PE_P 42 4,0.0
1264,18 1ary Somatosensory (BA3/1/2)_PE_P 37 3,0.0
1265,18 1ary Somatosensory (BA3/1/2)_PC 32 1,0.0
1266,18 1ary Somatosensory (BA3/1/2)_CE 18 1,0.0
1267,18 1ary Somatosensory (BA3/1/2)_SM d44 2,0.0
1268,18 1ary Somatosensory (BA3/1/2)_FA 22 2,0.0
1269,18 1ary Somatosensory (BA3/1/2)_PC 42 3,0.0
1270,18 1ary Somatosensory (BA3/1/2)_HexCer t36 2,0.0
1271,18 1ary Somatosensory (BA3/1/2)_TG 58 8,0.0
1272,18 1ary Somatosensory (BA3/1/2)_SM d34 0,0.0
1273,18 1ary Somatosensory (BA3/1/2)_TG 54 5,0.0
1274,18 1ary Somatosensory (BA3/1/2)_PC_P 38 4,0.0
1275,18 1ary Somatosensory (BA3/1/2)_HexCer d36 1,0.0
1276,18 1ary Somatosensory (BA3/1/2)_PE 35 1,0.0
1277,18 1ary Somatosensory (BA3/1/2)_PE_P 36 3,0.0
1278,18 1ary Somatosensory (BA3/1/2)_PC_O 36 2,0.0
1279,18 1ary Somatosensory (BA3/1/2)_FA 24 6,0.0
1280,18 1ary Somatosensory (BA3/1/2)_HexCer d41 1,0.0
1281,18 1ary Somatosensory (BA3/1/2)_FA 22 7,0.0
1282,18 1ary Somatosensory (BA3/1/2)_TG 58 10,0.0
1283,18 1ary Somatosensory (BA3/1/2)_PC 33 1,0.0
1284,18 1ary Somatosensory (BA3/1/2)_PC_O 36 1,0.0
1285,18 1ary Somatosensory (BA3/1/2)_Cer m38 1,0.0
1286,18 1ary Somatosensory (BA3/1/2)_PC 40 8,0.0
1287,18 1ary Somatosensory (BA3/1/2)_DG 40 2,0.0
1288,18 1ary Somatosensory (BA3/1/2)_PE_P 41 5,0.0
1289,18 1ary Somatosensory (BA3/1/2)_LPC 22 5,0.0
1290,18 1ary Somatosensory (BA3/1/2)_PC 42 4,0.0
1291,18 1ary Somatosensory (BA3/1/2)_PC 40 1,0.0
1292,18 1ary Somatosensory (BA3/1/2)_LPC 20 3,0.0
1293,18 1ary Somatosensory (BA3/1/2)_PE_P 40 2,0.0
1294,18 1ary Somatosensory (BA3/1/2)_PE 39 6,0.0
1295,18 1ary Somatosensory (BA3/1/2)_PE_P 37 2,0.0
1296,18 1ary Somatosensory (BA3/1/2)_PI 38 6,0.0
1297,18 1ary Somatosensory (BA3/1/2)_Cer d36 0,0.0
1298,18 1ary Somatosensory (BA3/1/2)_LPE 24 4,0.0
1299,18 1ary Somatosensory (BA3/1/2)_FA 22 4,0.0
1300,18 1ary Somatosensory (BA3/1/2)_TG 52 4,0.0
1301,18 1ary Somatosensory (BA3/1/2)_PC_P 40 5,0.0
1302,18 1ary Somatosensory (BA3/1/2)_PC 42 9,0.0
1303,18 1ary Somatosensory (BA3/1/2)_LPE 22 3,0.0
1304,18 1ary Somatosensory (BA3/1/2)_HexCer d38 1,0.0
1305,18 1ary Somatosensory (BA3/1/2)_PC 40 7,0.0
1306,18 1ary Somatosensory (BA3/1/2)_PE 37 4,0.0
1307,18 1ary Somatosensory (BA3/1/2)_FA 17 1,0.0
1308,18 1ary Somatosensory (BA3/1/2)_CE 18 2,0.0
1309,18 1ary Somatosensory (BA3/1/2)_LPC 20 1,0.0
1310,18 1ary Somatosensory (BA3/1/2)_PE 36 5,0.0
1311,18 1ary Somatosensory (BA3/1/2)_PG 40 7,0.0
1312,18 1ary Somatosensory (BA3/1/2)_PC 37 5,0.0
1313,18 1ary Somatosensory (BA3/1/2)_SM d37 2,0.0
1314,18 1ary Somatosensory (BA3/1/2)_TG 52 3,0.0
1315,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d42 1,0.0
1316,18 1ary Somatosensory (BA3/1/2)_DG 36 1,0.0
1317,18 1ary Somatosensory (BA3/1/2)_SM d36 0,0.0
1318,18 1ary Somatosensory (BA3/1/2)_PE_O 42 7,0.0
1319,18 1ary Somatosensory (BA3/1/2)_PC_P 38 2,0.0
1320,18 1ary Somatosensory (BA3/1/2)_PC 38 3,0.0
1321,18 1ary Somatosensory (BA3/1/2)_PC_P 40 2,0.0
1322,18 1ary Somatosensory (BA3/1/2)_PE_P 40 4,0.0
1323,18 1ary Somatosensory (BA3/1/2)_PE 34 1,0.0
1324,18 1ary Somatosensory (BA3/1/2)_FA 18 3,0.0
1325,18 1ary Somatosensory (BA3/1/2)_PC 35 1,0.0
1326,18 1ary Somatosensory (BA3/1/2)_PC 37 2,0.0
1327,18 1ary Somatosensory (BA3/1/2)_PE_P 36 5,0.0
1328,18 1ary Somatosensory (BA3/1/2)_PE_P 35 1,0.0
1329,18 1ary Somatosensory (BA3/1/2)_PC_P 34 2,0.0
1330,18 1ary Somatosensory (BA3/1/2)_DG 40 4,0.0
1331,18 1ary Somatosensory (BA3/1/2)_PE_P 36 1,0.0
1332,18 1ary Somatosensory (BA3/1/2)_FA 20 4,0.0
1333,18 1ary Somatosensory (BA3/1/2)_TG 56 7,0.0
1334,18 1ary Somatosensory (BA3/1/2)_PC_O 35 2,0.0
1335,18 1ary Somatosensory (BA3/1/2)_Cer d42 2,0.0
1336,18 1ary Somatosensory (BA3/1/2)_FA 24 1,0.0
1337,18 1ary Somatosensory (BA3/1/2)_Cer m36 1,0.0
1338,18 1ary Somatosensory (BA3/1/2)_Cer d41 2,0.0
1339,18 1ary Somatosensory (BA3/1/2)_PC_O 34 1,0.0
1340,18 1ary Somatosensory (BA3/1/2)_Cer m43 2,0.0
1341,18 1ary Somatosensory (BA3/1/2)_PE 42 7,0.0
1342,18 1ary Somatosensory (BA3/1/2)_PC 34 2,0.0
1343,18 1ary Somatosensory (BA3/1/2)_FA 22 1,0.0
1344,18 1ary Somatosensory (BA3/1/2)_PE 38 5,0.0
1345,18 1ary Somatosensory (BA3/1/2)_DG 36 3,0.0
1346,18 1ary Somatosensory (BA3/1/2)_DG 38 5,0.0
1347,18 1ary Somatosensory (BA3/1/2)_HexCer t40 2,0.0
1348,18 1ary Somatosensory (BA3/1/2)_PE_P 38 1,0.0
1349,18 1ary Somatosensory (BA3/1/2)_PC_O 38 1,0.0
1350,18 1ary Somatosensory (BA3/1/2)_LPC 22 6,0.0
1351,18 1ary Somatosensory (BA3/1/2)_PC 35 0,0.0
1352,18 1ary Somatosensory (BA3/1/2)_PC 36 1,0.0
1353,18 1ary Somatosensory (BA3/1/2)_PC 34 0,0.0
1354,18 1ary Somatosensory (BA3/1/2)_PE_P 35 2,0.0
1355,18 1ary Somatosensory (BA3/1/2)_PI 40 6,0.0
1356,18 1ary Somatosensory (BA3/1/2)_PE_P 40 8,0.0
1357,18 1ary Somatosensory (BA3/1/2)_PE_P 34 0,0.0
1358,18 1ary Somatosensory (BA3/1/2)_CE 22 6,0.0
1359,18 1ary Somatosensory (BA3/1/2)_SM d42 2,0.0
1360,18 1ary Somatosensory (BA3/1/2)_HexCer d42 2,0.0
1361,18 1ary Somatosensory (BA3/1/2)_FA 17 0,0.0
1362,18 1ary Somatosensory (BA3/1/2)_FA 20 0,0.0
1363,18 1ary Somatosensory (BA3/1/2)_SM d37 1,0.0
1364,18 1ary Somatosensory (BA3/1/2)_DG 34 1,0.0
1365,18 1ary Somatosensory (BA3/1/2)_TG 58 7,0.0
1366,18 1ary Somatosensory (BA3/1/2)_SM d40 1,0.0
1367,56 Nucleus Accumbens_TG 54 4,0.0
1368,56 Nucleus Accumbens_PE 40 6,0.0
1369,56 Nucleus Accumbens_Cer m44 1,0.0
1370,56 Nucleus Accumbens_SM d34 1,0.0
1371,56 Nucleus Accumbens_FA 19 0,0.0
1372,56 Nucleus Accumbens_PC 38 2,0.0
1373,56 Nucleus Accumbens_PC 42 7,0.0
1374,56 Nucleus Accumbens_PC_O 38 6,0.0
1375,56 Nucleus Accumbens_PE 40 4,0.0
1376,56 Nucleus Accumbens_PG 38 6,0.0
1377,56 Nucleus Accumbens_PC_P 40 4,0.0
1378,56 Nucleus Accumbens_Cholesterol,0.0
1379,56 Nucleus Accumbens_LPE 20 1,0.0
1380,56 Nucleus Accumbens_PC_P 34 1,0.0
1381,56 Nucleus Accumbens_PC_P 38 1,0.0
1382,56 Nucleus Accumbens_HexCer d44 2,0.0
1383,56 Nucleus Accumbens_FA 20 3,0.0
1384,56 Nucleus Accumbens_FA 22 0,0.0
1385,56 Nucleus Accumbens_SM d42 1,0.0
1386,56 Nucleus Accumbens_PE 38 6,0.0
1387,56 Nucleus Accumbens_LPE 22 6,0.0
1388,56 Nucleus Accumbens_LPE 18 1,0.0
1389,56 Nucleus Accumbens_TG 56 5,0.0
1390,56 Nucleus Accumbens_Cer m44 2,0.0
1391,56 Nucleus Accumbens_DG 38 2,0.0
1392,56 Nucleus Accumbens_PG 34 2,0.0
1393,56 Nucleus Accumbens_PE_O 38 4,0.0
1394,56 Nucleus Accumbens_Cer m36 0,0.0
1395,56 Nucleus Accumbens_DG 37 4,0.0
1396,56 Nucleus Accumbens_Cer d36 2,0.0
1397,56 Nucleus Accumbens_PC 39 6,0.0
1398,56 Nucleus Accumbens_PE_P 33 1,0.0
1399,56 Nucleus Accumbens_PC 34 4,0.0
1400,56 Nucleus Accumbens_LPC 20 4,0.0
1401,56 Nucleus Accumbens_PS 40 6,0.0
1402,56 Nucleus Accumbens_SM d36 2,0.0
1403,56 Nucleus Accumbens_PC_P 38 5,0.0
1404,56 Nucleus Accumbens_FA 18 2,0.0
1405,56 Nucleus Accumbens_DG 38 4,0.0
1406,56 Nucleus Accumbens_SM d41 2,0.0
1407,56 Nucleus Accumbens_PC 38 4,0.0
1408,56 Nucleus Accumbens_TG 50 3,0.0
1409,56 Nucleus Accumbens_PE 36 2,0.0
1410,56 Nucleus Accumbens_FA 22 6,0.0
1411,56 Nucleus Accumbens_SM d38 0,0.0
1412,56 Nucleus Accumbens_PE_P 34 1,0.0
1413,56 Nucleus Accumbens_PC 46 2,0.0
1414,56 Nucleus Accumbens_PE 42 10,0.0
1415,56 Nucleus Accumbens_SulfoHexCer t40 1,0.0
1416,56 Nucleus Accumbens_FA 24 4,0.0
1417,56 Nucleus Accumbens_PC_O 34 2,0.0
1418,56 Nucleus Accumbens_Cer m41 1,0.0
1419,56 Nucleus Accumbens_PC 37 1,0.0
1420,56 Nucleus Accumbens_SulfoHexCer d40 1,0.0
1421,56 Nucleus Accumbens_PC 37 4,0.0
1422,56 Nucleus Accumbens_PE_P 37 1,0.0
1423,56 Nucleus Accumbens_PC 35 4,0.0
1424,56 Nucleus Accumbens_PE 34 2,0.0
1425,56 Nucleus Accumbens_PC 33 2,0.0
1426,56 Nucleus Accumbens_LPC 22 4,0.0
1427,56 Nucleus Accumbens_TG 52 2,0.0
1428,56 Nucleus Accumbens_FA 20 5,0.0
1429,18 1ary Somatosensory (BA3/1/2)_Cer d35 1,0.0
1430,18 1ary Somatosensory (BA3/1/2)_PC 40 2,0.0
1431,18 1ary Somatosensory (BA3/1/2)_PE 35 2,0.0
1432,18 1ary Somatosensory (BA3/1/2)_PE 42 5,0.0
1433,18 1ary Somatosensory (BA3/1/2)_SM d40 2,0.0
1434,18 1ary Somatosensory (BA3/1/2)_PC 34 1,0.0
1435,18 1ary Somatosensory (BA3/1/2)_PG 40 8,0.0
1436,18 1ary Somatosensory (BA3/1/2)_FA 20 1,0.0
1437,18 1ary Somatosensory (BA3/1/2)_PE 40 7,0.0
1438,18 1ary Somatosensory (BA3/1/2)_PG 42 10,0.0
1439,18 1ary Somatosensory (BA3/1/2)_CAR 18 1,0.0
1440,18 1ary Somatosensory (BA3/1/2)_PC 45 2,0.0
1441,18 1ary Somatosensory (BA3/1/2)_PC_O 30 0,0.0
1442,18 1ary Somatosensory (BA3/1/2)_PC 32 0,0.0
1443,18 1ary Somatosensory (BA3/1/2)_PC 38 5,0.0
1444,18 1ary Somatosensory (BA3/1/2)_Cer d38 2,0.0
1445,18 1ary Somatosensory (BA3/1/2)_DG 42 4,0.0
1446,18 1ary Somatosensory (BA3/1/2)_LPE 20 2,0.0
1447,18 1ary Somatosensory (BA3/1/2)_FA 22 3,0.0
1448,18 1ary Somatosensory (BA3/1/2)_PC 40 3,0.0
1449,18 1ary Somatosensory (BA3/1/2)_PE 38 3,0.0
1450,18 1ary Somatosensory (BA3/1/2)_PI 38 4,0.0
1451,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t43 2,0.0
1452,18 1ary Somatosensory (BA3/1/2)_PE 36 3,0.0
1453,18 1ary Somatosensory (BA3/1/2)_LPC 16 1,0.0
1454,18 1ary Somatosensory (BA3/1/2)_PC_P 30 0,0.0
1455,18 1ary Somatosensory (BA3/1/2)_TG 60 11,0.0
1456,18 1ary Somatosensory (BA3/1/2)_PC_O 38 5,0.0
1457,18 1ary Somatosensory (BA3/1/2)_PE 40 8,0.0
1458,18 1ary Somatosensory (BA3/1/2)_TG 56 4,0.0
1459,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t42 1,0.0
1460,56 Nucleus Accumbens_FA 22 5,0.0
1461,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t44 2,0.0
1462,56 Nucleus Accumbens_SulfoHexCer t42 2,0.0
1463,56 Nucleus Accumbens_Cer t36 0,0.0
1464,56 Nucleus Accumbens_SM d41 1,0.0
1465,56 Nucleus Accumbens_DG 36 2,0.0
1466,56 Nucleus Accumbens_SulfoHexCer t41 1,0.0
1467,56 Nucleus Accumbens_PE_P 41 7,0.0
1468,56 Nucleus Accumbens_HexCer t43 2,0.0
1469,56 Nucleus Accumbens_LPE 20 4,0.0
1470,56 Nucleus Accumbens_PI 36 4,0.0
1471,56 Nucleus Accumbens_HexCer t41 2,0.0
1472,56 Nucleus Accumbens_SulfoHexCer d42 2,0.0
1473,56 Nucleus Accumbens_Cer d40 1,0.0
1474,56 Nucleus Accumbens_HexCer d43 2,0.0
1475,56 Nucleus Accumbens_PC_P 36 2,0.0
1476,56 Nucleus Accumbens_PC 44 2,0.0
1477,56 Nucleus Accumbens_Cer m42 2,0.0
1478,56 Nucleus Accumbens_PI 38 5,0.0
1479,56 Nucleus Accumbens_PE 38 1,0.0
1480,56 Nucleus Accumbens_PC 38 7,0.0
1481,56 Nucleus Accumbens_PC 44 1,0.0
1482,56 Nucleus Accumbens_SulfoHexCer d44 2,0.0
1483,56 Nucleus Accumbens_PG 42 9,0.0
